LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
c71b850f-33cb-4ae6-b284-b198b403d0a8,11,26-0404/105,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Pierrot puppet on a chair,"Lucie van Dam van Isselt (1871-1949), Pierrot puppet on a chair","<h3>Painter / Artist / School</h3>Lucie van Dam van Isselt (1871-1949)<h3>Literature</h3><p>Literature:&nbsp;<br>-Included in the online catalogue raisonné of the Stichting Lucie van Dam van Isselt.</p><h3>Technique / Size</h3>oil on panel, 27,5x22,5 cm (29x23,5 cm incl. frame)<h3>Signature / Dating</h3>signed 'L v Dam v Isselt' (lower left)",published,EUR,600.0,800.0,500.0,500.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b9acc418-95bd-4a35-96a1-679f0783c0e8/178c60da-9bfe-4a41-a95f-38c24c7b3166/0001_dwQPUm_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b9acc418-95bd-4a35-96a1-679f0783c0e8/5cc09dad-6bf4-4b05-8de0-f9b65f8a947a/0002_avNZku_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b9acc418-95bd-4a35-96a1-679f0783c0e8/548e0aec-79b3-466f-ac4d-b059f1661fc3/0003_QPdjXO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/b9acc418-95bd-4a35-96a1-679f0783c0e8/9b0cdb32-b79a-47e9-970c-c03afae5ef95/0004_drHXsq_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Literature:&nbsp;<br>-Included in the online catalogue raisonné of the Stichting Lucie van Dam van Isselt.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Lucie van Dam van Isselt (1871-1949)"", ""period"": null, ""signature_dating"": ""signed 'L v Dam v Isselt' (lower left)"", ""technique_size"": ""oil on panel, 27,5x22,5 cm (29x23,5 cm incl. frame)"", ""title"": ""Pierrot puppet on a chair"", ""total"": null, ""weight_size_quality"": null}"
6b4c63ef-1b18-495c-990d-b2584d6b0dfb,12,26-0404/99,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",‘De Urf’ with eggs,"Lucie van Dam van Isselt (1871-1949), ‘De Urf’ with eggs","<h3>Painter / Artist / School</h3>Lucie van Dam van Isselt (1871-1949)<h3>Literature</h3><p>Literature:&nbsp;<br>-Included in the online catalogue raisonné of the Stichting Lucie van Dam van Isselt.</p><h3>Technique / Size</h3>oil on panel, 22x36 cm (23,5x37,5 cm incl. frame)<h3>Signature / Dating</h3>signed 'L. v. Dam van Isselt.' (lower right)<h3>Extra Text</h3><p>The artist nicknamed this little sculpture made by J.C. Altdorf (1876-1955) ‘De Urf’.</p>",published,EUR,600.0,800.0,500.0,500.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:06:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/31a0c570-1100-4fc1-a059-a0550deac514/f396e7b5-0068-4d03-a148-b3c859384504/0001_tEpggr_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/31a0c570-1100-4fc1-a059-a0550deac514/c3a72caf-1527-45fd-855c-a412a87bc5e8/0002_PorOta_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/31a0c570-1100-4fc1-a059-a0550deac514/a8099f0c-9732-40c6-abe6-0fe263b55a6f/0003_MgwlHZ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/31a0c570-1100-4fc1-a059-a0550deac514/6427a4ba-6190-49dd-b36e-cf731a1eca15/0004_PGHwGG_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": ""<p>The artist nicknamed this little sculpture made by J.C. Altdorf (1876-1955) ‘De Urf’.</p>"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Literature:&nbsp;<br>-Included in the online catalogue raisonné of the Stichting Lucie van Dam van Isselt.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Lucie van Dam van Isselt (1871-1949)"", ""period"": null, ""signature_dating"": ""signed 'L. v. Dam van Isselt.' (lower right)"", ""technique_size"": ""oil on panel, 22x36 cm (23,5x37,5 cm incl. frame)"", ""title"": ""‘De Urf’ with eggs"", ""total"": null, ""weight_size_quality"": null}"
834e84f8-4c9b-499d-827c-50cd571069ae,13,26-0184/22,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Still life with an owl and three glass jars,"Jacob Nieweg (1877-1955), Still life with an owl and three glass jars","<h3>Painter / Artist / School</h3>Jacob Nieweg (1877-1955)<h3>Literature</h3><p>Provenance:<br>-Auction, Glerum, Amsterdam, 26 November 2011.</p><h3>Technique / Size</h3>oil on canvas, 50,5x50,5 cm (66,5x66,5 cm incl. frame)<h3>Signature / Dating</h3>signed and dated 'JNieweg/1937' (centre right)",published,EUR,600.0,800.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2506b90e-663e-4580-b4b3-0b0a43fd48e3/ebe93d0a-5782-46d1-8250-038ca50ef00a/0001_VLZxER_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2506b90e-663e-4580-b4b3-0b0a43fd48e3/aa2a6dac-fe14-4947-a77c-334c33658b13/0002_gTNVnP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2506b90e-663e-4580-b4b3-0b0a43fd48e3/5e4621e0-4b36-4806-ade0-69e85fefd8aa/0003_hlSDsb_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2506b90e-663e-4580-b4b3-0b0a43fd48e3/9477ef33-44f9-46ec-8ce0-444076d809df/0004_cUyznz_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": ""<p>2001g &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;50x50 &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; € &nbsp; &nbsp; 1.702.- &nbsp;Stilleven met uil. g = Glerum (cat niet op VH)<br>NB RKD info: het LOTnr staat er Niet bij….</p><p>&nbsp;</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Glerum, Amsterdam, 26 November 2011.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Jacob Nieweg (1877-1955)"", ""period"": null, ""signature_dating"": ""signed and dated 'JNieweg/1937' (centre right)"", ""technique_size"": ""oil on canvas, 50,5x50,5 cm (66,5x66,5 cm incl. frame)"", ""title"": ""Still life with an owl and three glass jars"", ""total"": null, ""weight_size_quality"": null}"
75d64e04-17db-48e0-a343-a88ff7facdf7,14,26-0404/90,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Dead parakeet lying next to the cage,"Karel van Veen (1898-1988), Dead parakeet lying next to the cage","<h3>Painter / Artist / School</h3>Karel van Veen (1898-1988)<h3>Technique / Size</h3>oil on canvas, mounted on panel, 22x24 cm (30,5x33 cm incl. frame)<h3>Signature / Dating</h3>signed 'Karel v Veen' (upper right); annotated and dated 'Voor Iwan./8.3.1932.' (upper left)",published,EUR,400.0,600.0,300.0,300.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/70f777c2-c276-4799-898e-d579c025a6e9/40f9e94c-3874-4608-b057-1f20064b2f1f/0001_NCyfsd_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/70f777c2-c276-4799-898e-d579c025a6e9/83c01c18-1f33-40fa-8cf6-124ba890bdfc/0002_qDwRZY_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/70f777c2-c276-4799-898e-d579c025a6e9/a23d08d4-3f5b-425a-890e-df6830ecf123/0003_NzUOEF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/70f777c2-c276-4799-898e-d579c025a6e9/63eea08d-4410-4554-9ad2-52370f3d9d1a/0004_MNDsmx_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/70f777c2-c276-4799-898e-d579c025a6e9/f1ba8005-8ad6-4e5a-8055-dac22b167272/0005_iZcHSq_sm.jpeg,5,"{""artist_retail_right"": true, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Karel van Veen (1898-1988)"", ""period"": null, ""signature_dating"": ""signed 'Karel v Veen' (upper right); annotated and dated 'Voor Iwan./8.3.1932.' (upper left)"", ""technique_size"": ""oil on canvas, mounted on panel, 22x24 cm (30,5x33 cm incl. frame)"", ""title"": ""Dead parakeet lying next to the cage"", ""total"": null, ""weight_size_quality"": null}"
c53e6b3f-3e2f-4f12-a2a8-15ddfb1392dd,15,26-0404/101,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Dead parakeet,"Ids Wiersema (1878-1965), Dead parakeet","<h3>Painter / Artist / School</h3>Ids Wiersema (1878-1965)<h3>Technique / Size</h3>oil on board, 14x22 cm (18,5x26 cm incl. frame)<h3>Signature / Dating</h3>signed and dated 'Ids Wiersma/Febr. '22' (lower left)",published,EUR,200.0,300.0,100.0,100.0,,1,3,140.0,140.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3fa145f8-7cc6-49c1-8116-c170a34674a7/e5283980-cfc1-4e50-b351-4e218e369bdd/0001_hFtkIQ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3fa145f8-7cc6-49c1-8116-c170a34674a7/1eb76de3-6c2f-4f7f-b49b-b7384f34c0f6/0002_fUmDPP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3fa145f8-7cc6-49c1-8116-c170a34674a7/48b7d2b1-7b80-4528-8e7d-ec0e3e69a2b8/0003_POCyLd_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3fa145f8-7cc6-49c1-8116-c170a34674a7/ecaf98f1-ad84-4cd7-a927-3f1dde316685/0004_nPyVUk_sm.jpeg,4,"{""artist_retail_right"": true, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Ids Wiersema (1878-1965)"", ""period"": null, ""signature_dating"": ""signed and dated 'Ids Wiersma/Febr. '22' (lower left)"", ""technique_size"": ""oil on board, 14x22 cm (18,5x26 cm incl. frame)"", ""title"": ""Dead parakeet"", ""total"": null, ""weight_size_quality"": null}"
893be64b-0488-4ad3-a8f3-ad527af615d2,16,26-0404/88,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Still life with a dead bird and berries in a vase,"Thijs Rinsema (1877-1947), Still life with a dead bird and berries in a vase","<h3>Painter / Artist / School</h3>Thijs Rinsema (1877-1947)<h3>Literature</h3><p>Literature:<br>-Conny Weide, ‘Thijs/Evert Rinsema: eigenzinnig en veelzijdig', Franeker 2011, ill. p. 161, no. 97.</p><p>Exhibited:<br>-Drachten, Museum Dr8888, ‘Thijs/Evert Rinsema: eigenzinnig en veelzijdig', 29 October 2011-18 March 2012, no. 97 (label attached to the reverse).</p><h3>Technique / Size</h3>oil on canvas, mounted on panel, 25,5x28 cm (29,5x32 cm incl. frame)<h3>Signature / Dating</h3>signed and dated 'Th Rinsema/36' (lower left)",published,EUR,800.0,1200.0,700.0,700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/77e916a3-a0fb-4a1e-b21b-952701b305db/d59b8ddc-c7b1-44b8-aa09-af7d1256719d/0001_wZVpof_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/77e916a3-a0fb-4a1e-b21b-952701b305db/50f7ce02-cc0c-4b97-92de-0eb5d1c59da5/0002_ioZDrR_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/77e916a3-a0fb-4a1e-b21b-952701b305db/1a3ab536-8ece-48dc-a4b5-929fa922b0ce/0003_dAWIhM_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/77e916a3-a0fb-4a1e-b21b-952701b305db/30d816de-16f9-45be-b438-c52d4cb308d6/0004_MLaCHO_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Literature:<br>-Conny Weide, ‘Thijs/Evert Rinsema: eigenzinnig en veelzijdig', Franeker 2011, ill. p. 161, no. 97.</p><p>Exhibited:<br>-Drachten, Museum Dr8888, ‘Thijs/Evert Rinsema: eigenzinnig en veelzijdig', 29 October 2011-18 March 2012, no. 97 (label attached to the reverse).</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Thijs Rinsema (1877-1947)"", ""period"": null, ""signature_dating"": ""signed and dated 'Th Rinsema/36' (lower left)"", ""technique_size"": ""oil on canvas, mounted on panel, 25,5x28 cm (29,5x32 cm incl. frame)"", ""title"": ""Still life with a dead bird and berries in a vase"", ""total"": null, ""weight_size_quality"": null}"
1db8ff44-b370-45d8-974a-fbc24263a751,17,26-0404/91,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Trompe l'oeil with butterflies,"Wilhelm Novak (Austrian, 1868-1945), Trompe l'oeil with butterflies","<h3>Painter / Artist / School</h3>Wilhelm Novak (Austrian, 1868-1945)<h3>Technique / Size</h3>oil on panel, 13,5x11,5 cm (24x22 cm incl. frame)<h3>Signature / Dating</h3>signed '.Wilh. Nowak' (lower right)",published,EUR,300.0,400.0,200.0,200.0,,1,1,200.0,200.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6a36d506-9694-4fb5-9f58-b28305af08ee/b655cf7b-19f6-4ee5-8038-7f762200b7bd/0001_WmczSu_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6a36d506-9694-4fb5-9f58-b28305af08ee/22ce5142-c1f8-43da-bb22-a8ab07c1338c/0002_ErNvQY_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6a36d506-9694-4fb5-9f58-b28305af08ee/6f31226c-1278-4683-ab6e-f49144605af2/0003_tZIfVx_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/6a36d506-9694-4fb5-9f58-b28305af08ee/fdac4b2d-165a-4be8-824e-051b43d9a41b/0004_JkjWNS_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Wilhelm Novak (Austrian, 1868-1945)"", ""period"": null, ""signature_dating"": ""signed '.Wilh. Nowak' (lower right)"", ""technique_size"": ""oil on panel, 13,5x11,5 cm (24x22 cm incl. frame)"", ""title"": ""Trompe l'oeil with butterflies"", ""total"": null, ""weight_size_quality"": null}"
bbbc3cc0-3a35-4279-a793-fd1a75b60daa,18,26-0404/89,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Globe,"Anna Egter van Wissekerke (1872-1969), Globe","<h3>Painter / Artist / School</h3>Anna Egter van Wissekerke (1872-1969)<h3>Literature</h3><p>Literature:<br>-Beeldende Kunst, year 22.&nbsp;</p><h3>Technique / Size</h3>oil on canvas, 24x27 cm (29x31,5 cm incl. frame)<h3>Signature / Dating</h3>signed with monogram (lower left); dated '1932' (lower right)",published,EUR,300.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:09:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/be152b53-f8b8-4ffb-a3d1-10740268d900/a386acbf-33fe-436f-acc7-5e14c320972b/0001_ebWcPU_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/be152b53-f8b8-4ffb-a3d1-10740268d900/1b64c324-a7ee-401d-9d93-4d7a36b64b8e/0002_rBXqRr_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/be152b53-f8b8-4ffb-a3d1-10740268d900/295ac799-8c9b-47af-8974-20dd3cce47d9/0003_pdcRUy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/be152b53-f8b8-4ffb-a3d1-10740268d900/87dc5a20-2acf-4467-ae28-1ab6ee699308/0004_NdTCZK_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/be152b53-f8b8-4ffb-a3d1-10740268d900/c88c306a-e2e7-4331-a2f6-8b47e78e42fd/0005_dDXJyX_sm.jpeg,5,"{""artist_retail_right"": true, ""comments"": ""<p>https://rkd.nl/imageslite/4013130 https://rkd.nl/imageslite/4013128 https://rkd.nl/imageslite/4013129</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Literature:<br>-Beeldende Kunst, year 22.&nbsp;</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Anna Egter van Wissekerke (1872-1969)"", ""period"": null, ""signature_dating"": ""signed with monogram (lower left); dated '1932' (lower right)"", ""technique_size"": ""oil on canvas, 24x27 cm (29x31,5 cm incl. frame)"", ""title"": ""Globe"", ""total"": null, ""weight_size_quality"": null}"
07971a99-6036-421f-8290-0c2816454d92,19,26-0404/84,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Still life on the table with a flying pigeon,"Wim ten Broek (1905-1993), Still life on the table with a flying pigeon","<h3>Painter / Artist / School</h3>Wim ten Broek (1905-1993)<h3>Technique / Size</h3>oil on canvas, 38,5x30 cm (48,5x40,5 cm incl. frame)<h3>Signature / Dating</h3>signed and dated 'ten Broek/43' (centre right)",published,EUR,800.0,1200.0,700.0,700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:12:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/26c4794e-d36f-4b03-b039-b97963c3d35a/4dc1543e-ca27-47bf-ba27-3ec92e90a77c/0001_QJJcVH_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/26c4794e-d36f-4b03-b039-b97963c3d35a/067de222-cc9f-4f3d-b575-792df90f873e/0002_rAaqof_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/26c4794e-d36f-4b03-b039-b97963c3d35a/31187e79-3e09-4a9f-882c-e40020fe6414/0003_VWCoRz_sm.jpeg,3,"{""artist_retail_right"": true, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Wim ten Broek (1905-1993)"", ""period"": null, ""signature_dating"": ""signed and dated 'ten Broek/43' (centre right)"", ""technique_size"": ""oil on canvas, 38,5x30 cm (48,5x40,5 cm incl. frame)"", ""title"": ""Still life on the table with a flying pigeon"", ""total"": null, ""weight_size_quality"": null}"
e82e2f56-852b-436c-a56e-1ad7a701e55e,20,26-0404/115,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,Sculpturen,Pierrot,Pierrot,"<h3>Painter / Artist / School</h3>Eric Claus (1936-2026)<h3>Description</h3><p>green and black patinated bronze sculpture, 10x3x15 cm&nbsp;</p>",published,EUR,300.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:12:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e6d51855-e951-4df5-8a19-98d676db41bc/0f3630c6-0944-4dbf-aa6a-5b8180bd6292/0001_MCpdMY_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e6d51855-e951-4df5-8a19-98d676db41bc/412122ed-73fb-424d-b643-cf7641cb0504/0002_PQXPGk_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e6d51855-e951-4df5-8a19-98d676db41bc/9e348feb-84d2-4dd5-a9d7-0506fcb7e723/0003_hOhhan_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/e6d51855-e951-4df5-8a19-98d676db41bc/4094f90d-7913-4ed2-b3bd-1b42bcf134bd/0004_fbXYQf_sm.jpeg,4,"{""artist_retail_right"": true, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>green and black patinated bronze sculpture, 10x3x15 cm&nbsp;</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Eric Claus (1936-2026)"", ""period"": null, ""title"": ""Pierrot"", ""total"": null, ""weight_size_quality"": null}"
8fc5abf4-cf8d-4a9c-a706-8f39965eda40,21,26-0404/117,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,Sculpturen,Il Dottore,Il Dottore,"<h3>Painter / Artist / School</h3>Eric Claus (1936-2026)<h3>Description</h3><p>black and green patinated bronze sculpture, on a stone base, 3x3,5x11 cm (H 20 cm incl. base)</p><p>The figure represents a character from the theatre tradition ‘Commedia dell’ arte’, a form of improvisation theatre originating from Italy.</p>",published,EUR,300.0,400.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:12:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/d07b769b-1e6a-464e-a056-5dfba7ba4369/e0ad03e3-2b72-4544-ab87-92d00716a490/0001_YrRpPo_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/d07b769b-1e6a-464e-a056-5dfba7ba4369/37a88b9c-2ed0-4cee-99aa-c6bef6ac9c36/0002_JFzFov_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/d07b769b-1e6a-464e-a056-5dfba7ba4369/e041cac7-7524-4061-8945-cdd0a28c8025/0003_UfZJkF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/d07b769b-1e6a-464e-a056-5dfba7ba4369/844e689d-5cdb-438f-a450-a5fb65914cac/0004_lZLwfF_sm.jpeg,4,"{""artist_retail_right"": true, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>black and green patinated bronze sculpture, on a stone base, 3x3,5x11 cm (H 20 cm incl. base)</p><p>The figure represents a character from the theatre tradition ‘Commedia dell’ arte’, a form of improvisation theatre originating from Italy.</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Eric Claus (1936-2026)"", ""period"": null, ""title"": ""Il Dottore"", ""total"": null, ""weight_size_quality"": null}"
e03af218-7a21-40a4-ab69-865d4eeebb05,22,26-0404/102,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,Sculpturen,Colombina,Colombina,"<h3>Painter / Artist / School</h3>Eric Claus (1936-2026)<h3>Description</h3><p>dark grey patinated bronze sculpture, 21x6,5x34 cm</p>",published,EUR,500.0,700.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 17:12:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a9e70002-0ae1-451f-8d99-4df4c658b397/d0c79068-763d-4cb7-8823-efc4c2964a61/0001_LglZUa_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a9e70002-0ae1-451f-8d99-4df4c658b397/baa7ffe8-d7d7-4798-887f-086285155834/0002_jjVKYI_sm.jpeg,2,"{""artist_retail_right"": true, ""comments"": ""<p>no 57 in lijst</p>"", ""condition"": null, ""condition_report"": null, ""description"": ""<p>dark grey patinated bronze sculpture, 21x6,5x34 cm</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Eric Claus (1936-2026)"", ""period"": null, ""title"": ""Colombina"", ""total"": null, ""weight_size_quality"": null}"
